Pclass,Age,Siblings/Spouses Aboard,Parents/Children Aboard,Fare
3,-0.31272607754374504,0,0,2.1719067693519296
1,0.40387256680959677,0,0,3.3160025355989236
1,1.7654099910809462,1,0,4.37281811610993
3,-0.671025399720416,0,0,2.3513752571634776
3,-0.9576648574617527,0,0,2.2027647577118348
1,2.1953691776929514,0,0,3.2930552230424524
2,-0.5277056708497476,1,1,3.4011973816621555
3,-0.671025399720416,1,0,2.803360380906535
3,-1.7459233662504285,0,0,2.600836116795061
3,-1.9609029595564311,4,1,3.705920919968788
1,-0.9576648574617527,0,1,4.077184839375167
2,-0.9576648574617527,0,0,2.4423470353692043
3,-0.8860049930264184,0,0,2.169053700369523
1,0.47553243124493094,0,2,4.276666119016055
3,-0.7426852641557501,1,0,2.737880811060884
3,0.11723310906826002,1,0,2.9444389791664403
1,2.0520494488222827,0,0,4.993969182787072
2,-0.3843859419790792,1,0,3.295836866004329
2,1.7654099910809462,0,0,3.295836866004329
3,-0.5993655352850817,0,0,2.145931282948669
3,-0.5277056708497476,0,0,2.3830123421066602
3,0.7621718889862676,0,0,2.1855792552411137
1,1.1921310755982728,1,0,4.1299529896894684
1,0.7621718889862676,0,0,0.0
1,-0.026086619802408336,0,0,3.4339872044851463
3,-0.5277056708497476,0,0,2.2027647577118348
3,-0.31272607754374504,1,0,2.9338568698359038
3,-0.5277056708497476,0,0,2.094945728215801
1,2.0520494488222827,0,0,3.3160025355989236
3,0.7621718889862676,1,0,2.348991465808201
3,-0.8860049930264184,4,2,2.188856327665703
3,-0.8143451285910843,0,0,2.1071782966514356
3,-0.5993655352850817,0,0,2.8390784635086144
3,-0.24106621310841087,0,0,2.1071782966514356
3,-0.1694063486730767,0,0,2.188856327665703
3,-0.7426852641557501,0,0,2.2027647577118348
3,0.26055283793892836,3,0,2.8243506567983707
2,2.1953691776929514,1,1,3.6888794541139363
3,-0.7426852641557501,0,0,2.0476928433652555
1,2.911967822046293,1,1,4.276666119016055
3,-0.671025399720416,0,0,2.2027647577118348
3,-0.3843859419790792,2,0,3.224857896545748
3,0.26055283793892836,0,0,2.3513752571634776
3,-0.5993655352850817,0,0,2.1102132003465894
2,0.40387256680959677,0,0,3.091042453358316
2,0.40387256680959677,0,0,2.4423470353692043
1,-1.029324721897087,0,1,5.35817698994543
2,-0.9576648574617527,0,0,3.295836866004329
3,-0.1694063486730767,0,0,2.076311648670908
3,-0.7426852641557501,0,0,2.2027647577118348
1,0.6905120245509334,1,1,4.717456363787216
2,-0.026086619802408336,1,0,3.357621598945279
3,0.04557324463292584,0,0,2.2027647577118348
1,0.47553243124493094,0,0,3.716616209085536
1,1.4787705333396095,0,0,3.391567832686312
1,-1.3159641796384236,1,2,4.795790545596741
1,-0.8860049930264184,0,2,4.717456363787216
3,-0.671025399720416,0,0,2.169053700369523
2,0.47553243124493094,1,0,3.295836866004329
3,-0.24106621310841087,0,0,2.184645795129359
3,-0.5277056708497476,0,0,2.169053700369523
1,0.6905120245509334,0,0,0.0
1,1.9087297199516144,0,0,3.3160025355989236
1,1.9087297199516144,0,0,3.597312260588446
3,-0.3843859419790792,0,0,2.2027647577118348
3,-0.09774648423774251,1,1,2.7343675094195836
3,-2.0325628239917655,1,1,2.495953738718064
1,-0.026086619802408336,0,0,3.4242626545931514
1,0.47553243124493094,0,0,3.3100867049215847
3,0.905491617856936,0,0,2.2682524139135403
3,-0.4560458064144134,0,0,2.1855792552411137
3,-1.4592839085090918,4,2,3.4777725458882283
3,-0.5277056708497476,1,0,2.1102132003465894
3,-0.09774648423774251,0,0,3.1580636854714434
3,-0.4560458064144134,0,0,2.1855792552411137
2,1.335450804468941,1,2,4.189654742026425
2,0.2247229057212613,0,0,2.6390573296152584
2,0.26055283793892836,0,2,3.295836866004329
2,-1.5309437729444262,0,2,3.305053521109253
3,-1.9609029595564311,3,1,3.0944457464900235
1,0.11723310906826002,1,0,4.738607824217808
1,1.0488113467276043,2,0,4.51085950651685
1,-0.31272607754374504,1,0,4.420896324687287
1,1.263790940033607,0,0,3.449987545831587
2,0.511362363462598,0,2,3.295836866004329
3,-0.026086619802408336,1,1,2.4390808375825834
3,-0.1694063486730767,0,0,2.2682524139135403
3,-0.4560458064144134,0,0,2.1837114628556327
1,1.1204712111629385,0,0,5.4316456135398825
2,1.6220902622102777,0,0,2.6390573296152584
2,0.04557324463292584,0,0,2.6390573296152584
1,-1.8175832306857629,0,2,4.417131919904876
2,-0.026086619802408336,1,0,3.091042453358316
3,-0.09774648423774251,0,0,2.1676241075599285
3,-0.9576648574617527,0,0,2.17806441028492
1,-0.24106621310841087,0,0,3.4339872044851463
2,-0.24106621310841087,1,1,3.295836866004329
1,0.04557324463292584,0,0,3.4657359027997265
2,0.33221270237426254,0,0,2.6390573296152584
2,-1.6026036373797603,0,2,3.305053521109253
3,-0.8143451285910843,0,0,2.0476928433652555
2,-0.1694063486730767,0,0,2.6390573296152584
3,-0.671025399720416,0,0,2.3837779082709782
2,0.6905120245509334,0,0,2.6390573296152584
1,1.9803895843869488,0,0,3.295836866004329
1,0.33221270237426254,0,0,3.3160025355989236
3,-1.029324721897087,1,0,2.737880811060884
1,2.9836276864816274,0,0,3.57386695198272
3,-1.4592839085090918,5,2,3.8691155044168695
3,-0.8143451285910843,0,0,2.169053700369523
3,0.47553243124493094,1,1,3.224857896545748
1,1.335450804468941,0,0,3.3160025355989236
3,0.6905120245509334,0,0,2.1102132003465894
3,0.04557324463292584,0,0,2.2027647577118348
3,-0.5993655352850817,0,0,2.17806441028492
2,0.04557324463292584,0,0,2.6390573296152584
3,-0.8860049930264184,1,0,2.086193694502369
3,-0.5277056708497476,0,0,2.1855792552411137
3,-0.8860049930264184,0,0,2.2682524139135403
3,0.04557324463292584,1,1,3.224857896545748
1,0.26055283793892836,1,0,4.51085950651685
3,-0.8143451285910843,0,0,2.1719067693519296
3,-0.06191655202007543,0,0,2.8390784635086144
2,-1.889243095121097,1,1,2.9831534913471307
3,-0.31272607754374504,0,0,2.1681046787623672
3,0.04557324463292584,0,0,2.1076888046179385
3,-0.5277056708497476,0,0,2.2027647577118348
3,-0.9576648574617527,0,0,2.1719067693519296
3,-0.24106621310841087,0,0,2.1719067693519296
3,-0.671025399720416,0,0,2.188856327665703
3,-0.1694063486730767,1,0,2.737880811060884
3,0.6188521601155993,0,0,2.2682524139135403
3,-0.3843859419790792,0,0,2.174274334826008
3,-2.074125545364259,0,1,2.2530481500547457
2,-0.5993655352850817,0,0,2.4423470353692043
3,0.04557324463292584,0,0,3.224857896545748
3,-0.7426852641557501,0,0,2.157559320943788
1,1.1204712111629385,0,0,3.3160025355989236
3,-1.9609029595564311,1,1,3.1509523813392697
1,0.8338317534216019,0,0,3.3160025355989236
1,-0.8143451285910843,1,0,5.4316456135398825
3,-0.5277056708497476,1,0,2.169053700369523
3,0.04557324463292584,0,0,2.1076888046179385
2,-0.3843859419790792,2,3,2.9831534913471307
2,-0.5277056708497476,0,0,0.0
3,-0.5277056708497476,0,0,2.169053700369523
1,1.4071106689042752,0,0,5.406181146423973
3,-0.026086619802408336,0,0,2.1719067693519296
1,1.1921310755982728,0,0,3.703768066607687
2,0.7621718889862676,1,1,3.6888794541139363
1,0.5471922956802651,0,1,3.4242626545931514
3,0.26055283793892836,0,0,2.267393053825037
3,0.9771514822922702,0,0,2.0082140323914683
3,0.04557324463292584,0,0,2.2682524139135403
3,-1.9609029595564311,4,2,3.4742929367327062
3,-0.8143451285910843,0,0,2.1102132003465894
1,0.11723310906826002,0,0,3.941500250945973
3,0.11723310906826002,0,0,2.180891922715322
1,0.5471922956802651,0,0,3.3160025355989236
1,-0.3843859419790792,0,1,5.515526544247129
2,0.33221270237426254,0,0,2.6390573296152584
1,1.6220902622102777,1,1,4.390118804571218
3,-0.3843859419790792,1,0,2.8390784635086144
1,2.482008635434288,1,4,5.575949103146316
1,-0.7426852641557501,3,2,5.575949103146316
2,-0.7426852641557501,1,1,3.6309854756950335
3,1.0488113467276043,0,1,2.8390784635086144
3,0.04557324463292584,0,0,2.600836116795061
3,-0.671025399720416,0,0,2.2027647577118348
3,-0.09774648423774251,0,0,2.180891922715322
2,0.7621718889862676,0,0,2.8183982582710754
3,0.40387256680959677,0,0,2.1855792552411137
3,-1.5309437729444262,4,1,3.405355391810819
2,-0.4560458064144134,0,0,2.4423470353692043
3,-1.6026036373797603,4,1,3.405355391810819
1,-0.7426852641557501,0,2,3.3062747934011893
2,-0.3843859419790792,0,0,2.4423470353692043
3,-0.5277056708497476,0,0,2.169053700369523
3,-0.9576648574617527,0,0,2.169053700369523
2,0.11723310906826002,0,0,3.5263605246161616
1,1.1563011433806056,0,0,3.3843902633457743
3,0.1888929735035942,0,0,2.169053700369523
3,1.263790940033607,0,0,2.302585092994046
3,0.47553243124493094,0,0,0.0
2,-0.8860049930264184,0,0,2.4423470353692043
1,-0.9576648574617527,0,0,4.471638793363569
3,-2.0325628239917655,1,2,3.0715352369694915
2,-0.31272607754374504,0,0,2.6390573296152584
3,-0.8143451285910843,0,0,2.174274334826008
3,-0.06191655202007543,0,0,2.1076888046179385
3,0.26055283793892836,0,0,2.1719067693519296
3,-1.029324721897087,0,0,2.1071782966514356
3,-0.09774648423774251,0,0,2.1076888046179385
1,2.553668499869622,0,1,4.142804513146981
3,-0.8143451285910843,0,0,2.167143305297764
3,1.335450804468941,1,3,3.5660053559634015
1,-0.24106621310841087,0,0,4.380149874661021
3,1.4787705333396095,0,0,2.2027647577118348
2,-0.3843859419790792,2,1,3.332204510175204
3,-0.3843859419790792,0,0,2.2874714551839976
3,-2.0325628239917655,5,2,3.8691155044168695
2,-0.5993655352850817,0,0,0.0
3,0.26055283793892836,0,0,2.169053700369523
1,-0.4560458064144134,3,2,5.575949103146316
3,-0.09774648423774251,0,0,2.174274334826008
1,1.335450804468941,0,1,4.02535169073515
2,-0.3843859419790792,2,0,4.310799125385514
3,-0.1694063486730767,0,0,2.061570298060867
2,-1.889243095121097,1,2,3.7513658711253766
3,-0.3843859419790792,0,2,2.8735646395797834
3,-1.4592839085090918,1,1,2.7878344138303452
3,-1.2443043152030895,1,0,2.5048481563289
3,-0.8143451285910843,0,0,2.1076888046179385
2,-2.0562105792554255,1,1,2.740840023925201
1,-0.3843859419790792,0,0,4.252771798816619
2,-0.5993655352850817,0,0,4.310799125385514
3,1.1204712111629385,0,0,2.169053700369523
3,-1.9609029595564311,3,2,3.3638415951183864
3,0.1888929735035942,0,0,2.236712348843338
3,-0.3843859419790792,0,2,3.1509523813392697
2,1.1921310755982728,0,0,2.5915163848462583
1,1.4787705333396095,1,0,4.676792929661059
2,-1.7459233662504285,1,2,3.3586377672433594
2,-0.5993655352850817,1,0,2.5257286443082556
3,-0.026086619802408336,0,0,2.1071782966514356
3,-0.24106621310841087,0,0,2.1855792552411137
3,0.7621718889862676,0,2,2.7878344138303452
1,2.1953691776929514,1,1,4.384523514872469
3,-0.09774648423774251,1,0,3.224857896545748
1,1.1204712111629385,0,0,3.597312260588446
2,0.905491617856936,0,0,2.6390573296152584
3,0.5471922956802651,0,0,2.3596740599781727
2,-0.31272607754374504,0,0,2.6390573296152584
3,-0.5993655352850817,0,0,2.169053700369523
3,-1.0651546541147539,1,0,2.737880811060884
3,-0.1694063486730767,0,0,2.1855792552411137
3,-2.0325628239917655,0,2,2.817902613071225
2,0.47553243124493094,0,0,2.4423470353692043
3,-0.8143451285910843,1,0,2.738146075922933
3,0.7621718889862676,1,4,3.3638415951183864
3,1.1204712111629385,1,4,3.3638415951183864
1,1.7654099910809462,1,0,4.100989104940769
1,-0.5993655352850817,2,2,5.5735788721243535
3,-0.5993655352850817,1,0,2.3818582738885534
3,0.33221270237426254,0,0,2.2027647577118348
1,-0.7426852641557501,1,0,4.5226490762785785
1,2.482008635434288,0,0,3.295836866004329
3,-1.100984586332421,8,2,4.256321678298823
3,-0.5993655352850817,0,0,2.188856327665703
3,-1.8175832306857629,4,1,3.405355391810819
3,0.47553243124493094,0,0,2.0731719286662407
3,0.1888929735035942,1,0,2.8243506567983707
2,1.263790940033607,0,0,2.772588722239781
1,1.0488113467276043,0,0,3.357621598945279
2,0.04557324463292584,0,0,2.6390573296152584
1,0.11723310906826002,0,2,5.11118445372147
3,-0.24106621310841087,0,0,2.738146075922933
3,0.8338317534216019,0,0,2.094945728215801
2,0.11723310906826002,1,1,3.637696679934592
3,-0.671025399720416,1,0,2.188856327665703
3,-0.026086619802408336,0,0,2.2096470973347766
3,-0.9576648574617527,0,0,2.2027647577118348
3,0.11723310906826002,0,0,2.270402752283094
1,0.5471922956802651,1,1,3.9806942251907276
1,1.0488113467276043,0,1,4.077184839375167
3,-0.8143451285910843,1,0,2.803360380906535
3,-0.671025399720416,0,0,2.1076888046179385
3,-0.1694063486730767,0,0,2.1855792552411137
1,0.04557324463292584,0,0,4.676792929661059
1,-0.1694063486730767,0,0,3.449987545831587
1,1.7654099910809462,0,0,3.967694202798607
1,0.26055283793892836,0,0,1.791759469228055
1,1.4787705333396095,1,0,4.041295341132285
3,-1.5309437729444262,3,1,3.0944457464900235
1,0.04557324463292584,0,0,4.471638793363569
2,0.40387256680959677,0,0,3.295836866004329
3,-1.3876240440737577,3,2,3.3638415951183864
3,-0.4560458064144134,0,0,2.1855792552411137
3,-0.09774648423774251,1,0,2.8243506567983707
2,1.8370698555162803,0,0,2.833213344056216
3,2.123709313257617,0,0,2.1102132003465894
2,0.33221270237426254,0,1,3.1780538303479458
3,-0.09774648423774251,0,0,2.1855792552411137
3,-0.5993655352850817,0,0,2.188856327665703
1,1.5504303977749436,1,0,4.368919865004903
3,-0.4560458064144134,0,0,2.1071782966514356
2,-0.3843859419790792,0,0,2.6390573296152584
2,0.5471922956802651,0,0,0.0
2,-0.4560458064144134,0,0,2.694066212646058
2,0.11723310906826002,1,1,3.305053521109253
3,0.5471922956802651,1,0,2.8390784635086144
3,-2.0325628239917655,4,1,3.705920919968788
1,0.7621718889862676,0,0,3.357621598945279
1,-0.31272607754374504,1,2,5.027492411162679
1,0.47553243124493094,1,2,4.795790545596741
1,0.905491617856936,1,0,3.970291913552122
3,-0.09774648423774251,0,0,2.1855792552411137
3,-0.7426852641557501,0,0,2.2146605719425225
1,0.9771514822922702,0,0,3.4561841799918147
3,-1.100984586332421,5,2,3.8691155044168695
3,-0.24106621310841087,0,0,2.188856327665703
3,-0.3843859419790792,0,0,2.3513752571634776
1,1.693750126645612,2,0,3.960416900617205
3,-0.9576648574617527,0,0,2.3513752571634776
3,-0.09774648423774251,0,0,2.1855792552411137
3,0.40387256680959677,0,0,2.1071782966514356
3,0.8338317534216019,0,2,3.0545906305603445
2,-0.8143451285910843,0,1,3.1780538303479458
3,-1.8175832306857629,1,1,2.495953738718064
1,1.4071106689042752,1,1,4.717456363787216
3,0.40387256680959677,1,2,3.196630215920881
3,-2.050477790100599,2,1,3.0085645861193133
1,2.3386889065636196,0,0,3.3160025355989236
3,-0.42021587419674633,0,0,2.1076888046179385
3,-0.9576648574617527,2,0,2.9444389791664403
2,1.7654099910809462,1,3,3.1780538303479458
2,-1.6742635018150944,0,1,3.5263605246161616
3,-1.3876240440737577,0,2,3.224857896545748
3,-1.8175832306857629,3,2,3.3638415951183864
3,0.5471922956802651,0,0,4.05171190165724
3,0.1888929735035942,0,0,2.2027647577118348
2,2.911967822046293,0,0,2.4423470353692043
2,-0.09774648423774251,0,0,2.613739521630969
3,-0.4560458064144134,0,0,2.188856327665703
3,-0.5277056708497476,0,0,2.2027647577118348
3,-0.8143451285910843,2,0,2.9444389791664403
2,1.335450804468941,0,0,2.6390573296152584
2,1.0488113467276043,1,0,3.295836866004329
3,-0.671025399720416,0,0,2.2682524139135403
2,1.7654099910809462,1,0,3.295836866004329
2,-1.5309437729444262,1,1,3.6309854756950335
3,0.11723310906826002,1,1,3.0692150503137943
1,2.3386889065636196,0,0,3.3160025355989236
3,0.7621718889862676,1,1,2.803360380906535
1,2.553668499869622,0,0,3.3160025355989236
3,-0.3843859419790792,0,0,2.0969990034181696
3,0.7621718889862676,0,2,2.169053700369523
2,0.6188521601155993,0,0,2.6390573296152584
3,-0.5277056708497476,0,0,2.1719067693519296
1,0.47553243124493094,0,0,3.3064287218760624
3,0.905491617856936,0,0,2.145931282948669
2,0.1888929735035942,2,0,4.310799125385514
3,-0.1694063486730767,0,0,2.246892662898172
3,-0.5993655352850817,0,0,2.167143305297764
1,0.7621718889862676,0,0,3.970291913552122
3,1.4071106689042752,0,0,2.1719067693519296
3,-0.8143451285910843,0,1,2.737880811060884
3,-0.5993655352850817,0,0,2.169053700369523
3,-2.050477790100599,2,1,3.0085645861193133
3,-0.1694063486730767,0,0,2.1855792552411137
3,-0.24106621310841087,2,0,2.2682524139135403
3,-1.7459233662504285,2,1,3.0085645861193133
1,1.1921310755982728,0,0,4.384523514872469
1,0.905491617856936,0,0,4.717456363787216
3,0.47553243124493094,1,0,2.806386101823072
3,-1.100984586332421,0,0,2.180891922715322
2,1.1921310755982728,0,0,3.295836866004329
1,1.335450804468941,1,0,3.970291913552122
3,-0.31272607754374504,0,0,2.157559320943788
3,-0.31272607754374504,1,0,2.1719067693519296
2,1.1204712111629385,1,1,3.305053521109253
3,-0.1694063486730767,0,0,2.169053700369523
1,-2.038295613146592,1,2,5.027492411162679
3,1.1204712111629385,0,1,2.737880811060884
3,2.8403079576109587,0,0,2.740840023925201
1,0.905491617856936,1,0,3.9806942251907276
3,-1.889243095121097,1,1,2.8273136219290276
3,1.0488113467276043,0,0,2.2027647577118348
3,0.40387256680959677,0,0,2.0856720914304723
3,0.04557324463292584,0,0,2.2027647577118348
3,-0.4560458064144134,0,0,4.05171190165724
3,0.33221270237426254,0,0,2.2027647577118348
3,0.04557324463292584,1,0,2.8390784635086144
3,-0.09774648423774251,2,0,3.188416617383492
3,2.94779775426396,0,0,2.169053700369523
3,-0.8143451285910843,1,1,2.180891922715322
1,0.905491617856936,0,0,3.3064287218760624
3,-0.8860049930264184,1,1,2.1076888046179385
1,1.4787705333396095,0,1,5.515526544247129
3,-0.026086619802408336,1,0,2.0851502161468174
3,0.26055283793892836,0,0,2.2682524139135403
2,0.8338317534216019,0,1,3.0204248861443626
2,-0.09774648423774251,0,0,2.6390573296152584
1,1.1921310755982728,0,0,3.597312260588446
1,-0.7426852641557501,1,0,3.9908341858524357
2,0.1888929735035942,1,0,3.295836866004329
3,0.7980018212039347,0,0,2.169053700369523
3,-1.9609029595564311,0,1,2.586823743668066
2,0.33221270237426254,0,0,2.6390573296152584
3,-0.4560458064144134,0,0,2.1855792552411137
2,-1.889243095121097,1,1,3.295836866004329
2,-0.5993655352850817,0,0,0.0
1,0.1888929735035942,0,0,4.347586575960343
3,-1.889243095121097,3,1,3.0944457464900235
1,1.4071106689042752,1,0,4.353230991152628
3,-0.09774648423774251,2,0,2.188856327665703
3,-0.8143451285910843,0,0,2.2027647577118348
3,-0.7426852641557501,0,0,2.169053700369523
3,-0.7426852641557501,0,0,2.169053700369523
2,-1.8175832306857629,2,1,3.6888794541139363
1,2.1953691776929514,1,0,4.334017415487521
2,0.04557324463292584,0,0,2.4423470353692043
2,-0.026086619802408336,1,0,3.295836866004329
1,-0.3843859419790792,0,0,4.384523514872469
3,-1.100984586332421,4,1,3.705920919968788
3,2.2670290421282853,0,0,1.9792758428991135
3,-0.31272607754374504,0,0,0.0
1,2.2670290421282853,0,0,3.5409593240373143
3,1.4071106689042752,0,0,0.0
2,-0.8143451285910843,0,0,2.5257286443082556
2,0.6905120245509334,0,0,2.6390573296152584
3,-0.8143451285910843,1,0,2.0143428636837015
3,-1.6742635018150944,0,1,2.600836116795061
1,1.263790940033607,0,0,3.2804411805263554
1,-1.9609029595564311,1,2,5.027492411162679
3,0.47553243124493094,0,0,2.1855792552411137
3,-0.7426852641557501,0,0,2.1666737276227077
2,-0.31272607754374504,1,0,3.295836866004329
3,-1.7459233662504285,8,2,4.256321678298823
3,-0.4560458064144134,0,0,2.3513752571634776
2,-0.7426852641557501,1,0,3.295836866004329
3,-0.8143451285910843,0,0,2.3833998102837652
3,1.5504303977749436,0,0,2.2027647577118348
1,1.263790940033607,0,0,3.970291913552122
3,-1.6026036373797603,1,2,3.196630215920881
1,0.7621718889862676,0,0,5.039951348430309
3,-0.5993655352850817,0,0,2.174274334826008
3,-1.3159641796384236,5,2,3.8691155044168695
2,0.26055283793892836,0,0,2.5858825671280026
3,-1.3159641796384236,4,2,3.4742929367327062
1,-0.026086619802408336,0,0,5.35817698994543
3,-0.09774648423774251,0,0,2.2027647577118348
3,-1.8175832306857629,1,1,2.8735646395797834
3,-0.671025399720416,8,2,4.256321678298823
1,0.26055283793892836,0,0,4.471638793363569
1,0.04557324463292584,0,0,3.357621598945279
1,1.4071106689042752,1,0,4.0592215752427645
2,-2.0325628239917655,0,2,3.637696679934592
1,0.04557324463292584,0,0,4.548599834499697
3,-0.3843859419790792,0,0,2.2027647577118348
3,-0.5277056708497476,0,0,2.336986519711378
2,-1.100984586332421,1,0,3.436268471383741
1,0.04557324463292584,0,0,4.0592215752427645
3,-0.5277056708497476,0,0,2.4437981558973862
2,-0.4560458064144134,0,0,2.6390573296152584
2,-0.31272607754374504,0,0,2.6390573296152584
3,0.40387256680959677,0,0,2.094945728215801
3,0.36804263459192965,0,0,2.006534770871748
3,0.905491617856936,0,0,2.1855792552411137
3,-0.3843859419790792,0,0,2.139571923732859
3,1.8728997877339475,0,0,2.2027647577118348
1,1.4787705333396095,2,0,4.902678819257608
1,1.335450804468941,1,0,4.353230991152628
3,0.6905120245509334,0,0,2.188856327665703
3,-0.5993655352850817,0,0,2.180891922715322
3,2.553668499869622,0,0,2.169053700369523
3,-0.8860049930264184,8,2,4.256321678298823
3,-1.4592839085090918,1,1,2.8273136219290276
1,0.5471922956802651,0,0,3.770459441106359
3,-0.1694063486730767,0,2,2.495953738718064
2,-0.4560458064144134,0,0,2.6390573296152584
3,-1.1726444507677551,0,0,2.1076888046179385
2,-0.09774648423774251,1,0,3.295836866004329
2,0.26055283793892836,1,2,3.3586377672433594
2,-0.8143451285910843,0,2,2.6390573296152584
1,-0.8860049930264184,1,0,4.699570861409576
2,-0.7426852641557501,0,0,2.6390573296152584
1,0.6188521601155993,0,0,0.0
3,-1.8175832306857629,4,2,3.4742929367327062
3,0.1888929735035942,0,0,2.2027647577118348
3,-0.9576648574617527,0,0,2.2734137156937657
2,0.04557324463292584,3,0,3.091042453358316
1,0.905491617856936,1,0,4.902678819257608
2,1.1204712111629385,0,0,2.6741486494265287
1,2.3386889065636196,0,0,4.394449154672439
1,-0.1694063486730767,0,2,5.358941988364472
3,-0.5277056708497476,0,0,2.1102132003465894
3,-0.09774648423774251,0,0,2.169053700369523
3,-0.1694063486730767,1,0,2.803360380906535
1,0.40387256680959677,1,0,3.9908341858524357
2,-0.7426852641557501,0,0,2.4423470353692043
3,-0.9576648574617527,1,1,3.056356895370426
2,0.6905120245509334,0,0,3.295836866004329
1,0.11723310906826002,1,0,4.060443010546419
3,-0.8860049930264184,0,0,2.1076888046179385
3,-0.5993655352850817,8,2,4.256321678298823
1,0.11723310906826002,1,0,3.970291913552122
1,1.4071106689042752,1,0,4.500966778400217
3,0.11723310906826002,0,0,2.1719067693519296
3,-0.24106621310841087,0,0,2.2027647577118348
2,-0.3843859419790792,1,2,4.189654742026425
1,2.482008635434288,0,0,3.357621598945279
3,0.33221270237426254,1,1,2.7343675094195836
3,-0.24106621310841087,1,2,3.0715352369694915
2,-0.1694063486730767,0,0,2.6390573296152584
2,-0.4560458064144134,0,0,2.6390573296152584
2,0.33221270237426254,1,0,3.295836866004329
1,-0.5277056708497476,0,0,4.91730069488021
3,0.8338317534216019,0,5,3.705920919968788
3,-0.31272607754374504,0,0,2.1071782966514356
3,-0.7426852641557501,0,0,2.2027647577118348
3,-0.671025399720416,0,0,2.169053700369523
3,0.905491617856936,0,1,2.2411563979973974
3,-0.8143451285910843,1,0,2.803360380906535
3,0.5471922956802651,2,0,2.188856327665703
1,0.6188521601155993,1,0,4.51085950651685
3,0.1888929735035942,0,0,4.05171190165724
3,0.33221270237426254,1,0,2.8390784635086144
1,1.1204712111629385,1,1,5.11118445372147
1,1.6220902622102777,1,0,4.37281811610993
3,0.1888929735035942,0,0,2.188856327665703
3,-0.31272607754374504,0,0,2.1102132003465894
1,0.5471922956802651,1,0,3.9908341858524357
1,-1.100984586332421,1,2,4.795790545596741
1,-0.31272607754374504,1,0,4.0332082470129285
1,-0.5277056708497476,0,2,3.9219733362813143
3,-0.3843859419790792,0,0,2.1837114628556327
3,0.6188521601155993,0,0,2.0856720914304723
3,-1.8175832306857629,1,1,2.7878344138303452
