Pclass,Age,Siblings/Spouses Aboard,Parents/Children Aboard,Fare
2,0.47553243124493094,0,0,2.6390573296152584
1,1.263790940033607,0,0,3.676300671907076
3,0.905491617856936,0,0,2.1855792552411137
2,1.7654099910809462,0,0,2.70805020110221
2,-0.7426852641557501,0,0,0.0
3,-0.5993655352850817,0,0,2.2027647577118348
3,-0.5993655352850817,0,0,2.2027647577118348
3,-0.5993655352850817,0,0,2.145931282948669
3,-0.24106621310841087,0,0,2.9850504252071306
3,-0.9576648574617527,5,2,3.8691155044168695
3,-0.5277056708497476,0,0,2.142510233146819
3,0.6905120245509334,0,0,2.188856327665703
3,-1.2443043152030895,3,1,3.275887339030031
2,0.5471922956802651,1,0,3.295836866004329
2,-0.4560458064144134,0,0,2.775447133088262
2,0.33221270237426254,1,0,3.091042453358316
1,0.6905120245509334,0,0,3.9318256327243257
3,-1.889243095121097,3,1,3.275887339030031
3,0.26055283793892836,0,0,2.1855792552411137
2,1.4787705333396095,0,0,2.6390573296152584
2,0.905491617856936,0,0,2.6390573296152584
3,-0.1694063486730767,0,0,2.174274334826008
1,0.6905120245509334,0,0,0.0
2,-0.3843859419790792,0,0,2.6390573296152584
1,0.6905120245509334,1,1,4.432699549165613
1,2.1953691776929514,0,0,3.3160025355989236
3,1.0488113467276043,0,0,2.2027647577118348
3,-0.671025399720416,0,0,2.1855792552411137
3,-0.026086619802408336,0,0,2.3513752571634776
3,-1.4592839085090918,2,2,3.5660053559634015
1,0.6188521601155993,0,0,4.394449154672439
3,1.5504303977749436,0,0,2.086193694502369
2,0.47553243124493094,1,2,3.3586377672433594
2,-0.31272607754374504,0,1,3.295836866004329
2,-0.31272607754374504,1,1,3.4339872044851463
3,-0.671025399720416,0,0,2.169053700369523
3,-0.026086619802408336,0,0,2.1855792552411137
1,1.1204712111629385,1,0,4.436455632600354
2,0.04557324463292584,1,0,3.2188758248682006
2,0.33221270237426254,0,0,2.4423470353692043
3,0.26055283793892836,1,0,2.8390784635086144
2,1.9803895843869488,0,0,2.4423470353692043
1,2.2670290421282853,0,0,3.5061818266142577
2,-0.4560458064144134,0,0,2.6390573296152584
1,-0.09774648423774251,0,0,3.3160025355989236
3,-1.100984586332421,1,0,2.5048481563289
2,0.905491617856936,1,0,3.295836866004329
3,0.1888929735035942,0,0,2.1855792552411137
3,-0.8143451285910843,0,0,2.1076888046179385
1,-0.5993655352850817,0,1,4.360387947851531
1,-0.09774648423774251,1,0,4.420896324687287
3,-0.7426852641557501,0,0,2.740840023925201
3,0.40387256680959677,0,0,2.2027647577118348
3,-0.026086619802408336,0,0,2.169053700369523
3,-1.9609029595564311,4,1,3.405355391810819
3,0.47553243124493094,0,0,2.139571923732859
3,-0.671025399720416,0,0,2.3248357019288655
3,-1.8175832306857629,0,2,3.1365805821413706
2,-0.8143451285910843,0,0,2.6390573296152584
